subtype	country	data_type	mean_weighted_location	std_weighted_location	min_weighted_location	max_weighted_location	trend_slope	data_points	smoothing_effect
AH1N12009	grenada	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AH1N12009	grenada	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AH1N12009	guadeloupe	original	0.27479338842975204	1.3679496022648105	0.0	10.25	-0.003138124915323125	121	0.0
AH1N12009	guadeloupe	smoothed	0.27207074595448216	0.6695390945486985	0.0	4.552504756068681	-0.002753903153381321	121	0.698410507716112
AH1N12009	guatemala	original	0.9545850501802673	1.5422193151791603	0.0	7.0	-0.0014884143745733445	121	0.0
AH1N12009	guatemala	smoothed	0.9363656737810528	1.0341551036134042	0.0	4.178999999999999	-0.0006085198840238494	121	0.5080642115657561
AH1N12009	guyana	original	0.22357339630066903	0.7868071898240127	0.0	4.666666666666667	0.0077137889432971375	121	0.0
AH1N12009	guyana	smoothed	0.2228199230274316	0.5466039364266176	0.0	2.646658337	0.008102273602365326	121	0.240203253397395
AH1N12009	haiti	original	0.7762626262626262	3.5846576449625713	0.0	27.0	0.011669037619112132	121	0.0
AH1N12009	haiti	smoothed	0.7761071402529613	1.636306695224388	0.0	10.105064800886272	0.013145621237145485	121	1.9483509497381832
AH1N12009	honduras	original	1.5655510771030945	5.917672540532655	0.0	50.5	0.027936591703322855	121	0.0
AH1N12009	honduras	smoothed	1.560605967571982	2.7705088579152393	0.0	15.15000202938411	0.03067410173851692	121	3.1471636826174154
AH1N12009	hungary	original	5.591090690035883	28.47357828069058	0.0	271.0	0.11948341549774637	121	0.0
AH1N12009	hungary	smoothed	5.537587628598004	15.693353540296776	0.0	108.57574875483424	0.1273992770160672	121	12.780224740393805
AH1N12009	iceland	original	2.797507269104255	9.673514941123255	0.0	81.0	0.01743622440662537	121	0.0
AH1N12009	iceland	smoothed	2.79521638370026	5.276359260010787	0.0	32.78327962338925	0.022667722400333226	121	4.3971556811124675
AH1N12009	india	original	4.94821188734898	15.43449168124758	0.0	134.0	-0.07868320020555913	121	0.0
AH1N12009	india	smoothed	4.943635133774994	8.249225227530937	0.0	61.88249999999999	-0.06945699801091822	121	7.185266453716643
AH1N12009	indonesia	original	5.148694222261931	16.91769254038333	0.0	158.0	-0.022143719969265042	121	0.0
AH1N12009	indonesia	smoothed	5.065231087578921	7.8625313066910065	0.0	56.387820067821025	-0.01662927626269082	121	9.055161233692324
AH1N12009	iran	original	49.84508982752785	242.88161302771613	0.0	1931.0	1.2576024895260092	121	0.0
AH1N12009	iran	smoothed	49.47130533647488	130.5749787559723	0.0	946.6250359211388	1.3335305156168924	121	112.30663427174383
AH1N12009	iraq	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AH1N12009	iraq	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AH1N12009	ireland	original	3.874863564311104	10.896459105000574	0.0	89.5	-0.03604956097583156	121	0.0
AH1N12009	ireland	smoothed	3.849712012123681	5.159237807834458	0.0	32.309999999999995	-0.02994430140354536	121	5.737221297166116
AH1N12009	israel	original	1.6489391038955126	7.625921501712651	0.0	73.0	-0.008136099253046604	121	0.0
AH1N12009	israel	smoothed	1.6163431900907201	3.1091053758392735	0.0	22.747752786518504	-0.006674528186282099	121	4.516816125873378
AH1N12009	italy	original	4.712878433956469	8.964287979280105	0.0	45.3	0.028896419713642183	121	0.0
AH1N12009	italy	smoothed	4.561829543869393	5.434286194661553	0.0	24.82289444441437	0.030068785812317308	121	3.530001784618552
AH1N12009	jamaica	original	1.7101922411839767	6.514452068865214	0.0	68.0	-0.01577972957359219	121	0.0
AH1N12009	jamaica	smoothed	1.7041133643776387	2.942827936025028	0.0	20.4	-0.012824440203350732	121	3.5716241328401863
AH1N12009	japan	original	3.962833061732214	6.073372391375507	0.0	51.0	0.01602122809294164	121	0.0
AH1N12009	japan	smoothed	3.806587268263102	3.659943766962708	0.0	23.622333623193484	0.015489296582830768	121	2.413428624412799
AH1N12009	jordan	original	0.9180238843282321	3.2792414689698077	0.0	30.125	-0.020645188495817014	121	0.0
AH1N12009	jordan	smoothed	0.9308797153569499	1.704933930014278	4.6314865359951276e-10	11.07010461078972	-0.01949707144142155	121	1.5743075389555297
AH1N12009	kazakhstan	original	2.6919100900334554	12.718227971127781	0.0	103.0	-0.032860698893422975	121	0.0
AH1N12009	kazakhstan	smoothed	2.672440284522309	5.3101835523928385	0.0	32.811	-0.028722964581096053	121	7.408044418734943
AH1N12009	kenya	original	1.5867887306033936	4.57333460138887	0.0	30.5	0.03501982148056012	121	0.0
AH1N12009	kenya	smoothed	1.5341525014482085	2.4856209808954928	0.0	11.061885806558632	0.03532218147365811	121	2.0877136204933775
AH1N12009	korea	original	7.172154970747928	43.03592060403869	0.0	474.0	0.17105092961763232	121	0.0
AH1N12009	korea	smoothed	6.935244342126532	17.820089144044864	0.0	143.868934046746	0.17246952670975538	121	25.215831459993822
AH1N12009	kosovo	original	0.01756198347107438	0.13570464358407458	0.0	1.125	-0.000252337081696247	121	0.0
AH1N12009	kosovo	smoothed	0.017561983471062144	0.07275216267639417	0.0	0.53625	-0.00021874858871941672	121	0.06295248090768041
AH1N12009	kuwait	original	6.982920110192838	29.472998994161948	0.0	185.8	-0.14438422977916265	121	0.0
AH1N12009	kuwait	smoothed	6.982920110162236	17.842363797046502	0.0	104.418	-0.13102891809459016	121	11.630635197115446
AH1N12009	kyrgyzstan	original	0.4807346351146546	1.7629110230906053	0.0	12.625	-0.009088689653306233	121	0.0
AH1N12009	kyrgyzstan	smoothed	0.4782331552072968	0.969304730797288	0.0	6.40985	-0.008299110073141042	121	0.7936062922933174
AH1N12009	latvia	original	2.3179850452577724	9.946636773257513	0.0	73.0	-0.033886781375604	121	0.0
AH1N12009	latvia	smoothed	2.3177767299378793	5.133892610527328	0.0	28.560598019049507	-0.02946429082750978	121	4.812744162730185
AH1N12009	lebanon	original	1.1167237345577121	4.105394738124792	0.0	38.333333333333336	0.01284076662102149	121	0.0
AH1N12009	lebanon	smoothed	1.1048699759455478	2.2025964855851483	0.0	16.03865758584153	0.014361217988669787	121	1.9027982525396436
AH1N12009	lithuania	original	2.9640171333545755	9.84958100033435	0.0	58.0	0.07246487280306647	121	0.0
AH1N12009	lithuania	smoothed	2.887173734492865	5.939122032513839	0.0	33.10286614254071	0.07414461983851921	121	3.910458967820511
AH1N12009	luxembourg	original	1.330392985460121	4.6334349494554194	0.0	35.0	-0.018646657008250588	121	0.0
AH1N12009	luxembourg	smoothed	1.3214075942322565	2.662860855165457	0.0	18.28966236175682	-0.01656864428559303	121	1.9705740942899626
AH1N12009	macedonia	original	1.2252969252969252	4.757965256691954	0.0	43.5	-0.0029867425172939257	121	0.0
AH1N12009	macedonia	smoothed	1.2250645983381323	2.377392136403976	0.0	14.229120696175768	-0.0006553391416360521	121	2.3805731202879783
AH1N12009	madagascar	original	1.6067034174885415	3.592107463895386	0.0	24.0	0.005305138028109173	121	0.0
AH1N12009	madagascar	smoothed	1.5374569295747609	1.8074560287507422	0.0	8.887454248104122	0.004783305027781717	121	1.7846514351446439
AH1N12009	malaysia	original	10.638222724004198	23.477809761096697	0.0	184.0	0.24711329447780023	121	0.0
AH1N12009	malaysia	smoothed	9.983008661149652	14.346042232644985	0.0	65.63662273759985	0.23344577729902052	121	9.131767528451713
AH1N12009	maldives	original	0.7537688605435452	2.2087995121474	0.0	15.0	0.012693927904586138	121	0.0
AH1N12009	maldives	smoothed	0.7473351864058889	1.2672514161347164	0.0	5.590706670435658	0.013801573789189997	121	0.9415480960126836
AH1N12009	mali	original	0.21656222565313477	0.7267724680151494	0.0	5.5	-0.0014218990150435754	121	0.0
AH1N12009	mali	smoothed	0.21611033306588173	0.31381506596176545	0.0	1.6567422678577477	-0.0010311678707829518	121	0.41295740205338394
AH1N12009	malta	original	0.22809917355371903	1.6796410055485005	0.0	17.1	-0.004252811272185339	121	0.0
AH1N12009	malta	smoothed	0.2280991735536365	0.7192866720996722	0.0	5.1673714754427	-0.00381655602222349	121	0.9603543334488283
AH1N12009	martinique	original	0.725068870523416	2.545639535095213	0.0	15.0	-0.007832497854852547	121	0.0
AH1N12009	martinique	smoothed	0.7249194972944291	1.2535769372041008	0.0	6.454356250809639	-0.00645350846136718	121	1.2920625978911122
AH1N12009	mauritius	original	1.482652522348893	6.789524464427093	0.0	64.0	-0.004282265659487143	121	0.0
AH1N12009	mauritius	smoothed	1.481361869596493	3.148974578595676	0.0	22.97887034146821	-0.0015135925355837915	121	3.640549885831417
AH1N12009	mexico	original	38.750418287409346	97.28650315631843	0.0	594.0	-0.20063810779578387	121	0.0
AH1N12009	mexico	smoothed	37.8670255962312	49.09281765979632	0.0	258.839643	-0.17238446935643498	121	48.193685496522114
AH1N12009	mongolia	original	1.6884777432905773	6.534809942898742	0.0	42.916666666666664	-0.021416413427897588	121	0.0
AH1N12009	mongolia	smoothed	1.6814643951541364	3.19135152919582	0.0	16.00234874301145	-0.01855116532486201	121	3.343458413702922
AH1N12009	montenegro	original	0.6706791232482933	4.180908181459859	0.0	43.5	-0.006577012266120021	121	0.0
AH1N12009	montenegro	smoothed	0.6625934051604898	1.729441178621062	0.0	13.42355076868479	-0.0057140430240283655	121	2.4514670028387973
AH1N12009	montserrat	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AH1N12009	montserrat	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AH1N12009	morocco	original	0.9158557855504098	2.887043329047735	0.0	18.0	-0.0006351669048454957	121	0.0
AH1N12009	morocco	smoothed	0.9047955282851067	1.3849060651977096	0.0	7.957710373135407	0.0005423034827078621	121	1.5021372638500254
AH1N12009	mozambique	original	1.1962309040821437	3.4211256929411884	0.0	23.0	0.016323094103205198	121	0.0
AH1N12009	mozambique	smoothed	1.1951136956320645	2.1985367979426353	0.0	11.819732258911072	0.01855297025704673	121	1.222588894998553
AH1N12009	myanmar	original	1.0045829523831469	4.583219070786705	0.0	38.857142857142854	-0.019177205463825717	121	0.0
AH1N12009	myanmar	smoothed	1.0045803545689989	2.575330076787483	0.0	13.730101036177148	-0.017256006807543224	121	2.007888993999222
AH1N12009	nepal	original	8.577161474888747	31.39177127208673	0.0	215.0	0.09337720029597825	121	0.0
AH1N12009	nepal	smoothed	8.568068008830856	16.083348213568442	0.0	86.08520228548322	0.1093095423105198	121	15.308423058518287
AH1N12009	new caledonia	original	1.1487012987012986	4.330783508845829	0.0	37.0	-0.01272220824381778	121	0.0
AH1N12009	new caledonia	smoothed	1.1420592245674295	2.5627230300961523	0.0	15.001477305618186	-0.010870045674016142	121	1.7680604787496765
AH1N12009	new zealand	original	1.038473087494401	3.159990162160873	0.0	20.75	-0.0022594981224000246	121	0.0
AH1N12009	new zealand	smoothed	1.0380502664640128	1.8777816708203932	0.0	11.699377876233616	-0.0002952971342341686	121	1.2822084913404797
AH1N12009	nicaragua	original	2.5593391601405613	10.864758685187688	0.0	86.0	-0.021965815923324115	121	0.0
AH1N12009	nicaragua	smoothed	2.5520465738944007	6.142059549159057	0.0	35.42209105671803	-0.01744948184293793	121	4.7226991360286315
AH1N12009	niger	original	0.6095886288399658	2.031838931620244	0.0	15.666666666666666	0.0010927149616112542	121	0.0
AH1N12009	niger	smoothed	0.6094586187353297	0.9964054371715649	0.0	6.002411152254118	0.0022518456943978428	121	1.0354334944486792
AH1N12009	nigeria	original	0.3122526922113698	2.3788637521531215	0.0	26.0	-0.01061619617116839	121	0.0
AH1N12009	nigeria	smoothed	0.3122526919211387	0.970952877678433	0.0	7.8	-0.010018991583644988	121	1.4079108744746884
AH1N12009	norway	original	8.130708011997962	20.743469446344342	0.0	163.0	-0.14326828569403036	121	0.0
AH1N12009	norway	smoothed	8.133776819262794	12.849351476616329	0.0064592044908147	86.37870614600166	-0.13520871480214408	121	7.894117969728013
AH1N12009	oman	original	1.078646048045684	2.7951663500449744	0.0	24.8	0.020147535407001645	121	0.0
AH1N12009	oman	smoothed	1.074618565863651	1.3589879065841464	0.0	7.986641485639014	0.022001442708021738	121	1.436178443460828
AH1N12009	pakistan	original	2.8038773764045994	8.197225594650229	0.0	62.666666666666664	0.03887264868373088	121	0.0
AH1N12009	pakistan	smoothed	2.7584132083984416	4.786342154769136	0.0	27.13277227128715	0.04187509396068777	121	3.4108834398810934
AH1N12009	panama	original	3.3633155985428713	18.047328327511195	0.0	194.0	0.017121744996186128	121	0.0
AH1N12009	panama	smoothed	3.246101774552192	7.583477152478299	0.0	59.97695134261549	0.01746944516874656	121	10.463851175032897
AH1N12009	papua new guinea	original	0.6883116883116882	4.191939433628944	0.0	42.5	-0.013193624557260916	121	0.0
AH1N12009	papua new guinea	smoothed	0.6864200239388271	2.117729199059404	0.0	15.9	-0.011975382593507312	121	2.07421023456954
AH1N12009	paraguay	original	6.103109012199921	20.72050475891802	0.0	164.0	0.014526196605183212	121	0.0
AH1N12009	paraguay	smoothed	6.704694523686624	11.335526893352032	7.798353418620541e-06	54.24129556314501	-0.0037735273653432453	121	9.384977865565986
AH1N12009	peru	original	3.5070567733340403	9.974294464908255	0.0	66.0	0.03757064073027543	121	0.0
AH1N12009	peru	smoothed	3.3249417745049774	5.565188369551602	6.7121897101694405e-06	33.364325104102406	0.030998932434050375	121	4.409106095356653
AH1N12009	philippines	original	1.865445282967277	6.199335215504191	0.0	55.0	0.004724328641568195	121	0.0
AH1N12009	philippines	smoothed	1.8450126066676724	2.8136395806589514	0.0	17.09094155230887	0.007231407462291168	121	3.3856956348452396
AH1N12009	poland	original	8.564929556889727	38.933303963675215	0.0	347.6666666666667	-0.06048716894360674	121	0.0
AH1N12009	poland	smoothed	8.395941816793975	16.978873076954752	0.0	115.367	-0.05287874373048231	121	21.954430886720463
AH1N12009	portugal	original	5.984558508968864	29.904947940274116	0.0	326.0	-0.022624153072018847	121	0.0
AH1N12009	portugal	smoothed	5.960119053087235	13.540785345626947	0.0	107.9165315948439	-0.012446991065113811	121	16.36416259464717
AH1N12009	qatar	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AH1N12009	qatar	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AH1N12009	romania	original	1.3909641417310805	3.6528568045987315	0.0	22.0	-0.020983052311580323	121	0.0
AH1N12009	romania	smoothed	1.3793071296700572	2.03114662819171	0.0	9.033011840677627	-0.0189278838141696	121	1.6217101764070216
AH1N12009	russian federation	original	6.72916720300558	15.308343288947666	0.0	89.76859504132231	-0.06851177206985536	121	0.0
AH1N12009	russian federation	smoothed	6.620848870126988	8.874458512333632	0.0	51.19186396778205	-0.06126486300589167	121	6.433884776614034
AH1N12009	rwanda	original	0.03374655647382921	0.30876737977217494	0.0	3.3333333333333335	-0.0013881362055728668	121	0.0
AH1N12009	rwanda	smoothed	0.03374655647382918	0.14488233012557564	0.0	1.1575	-0.0013235936112240127	121	0.1638850496465993
AH1N12009	saint kitts and nevis	original	0.08264462809917356	0.4738932623745934	0.0	4.0	-0.0008128979813033461	121	0.0
AH1N12009	saint kitts and nevis	smoothed	0.08264462809534924	0.2254881050874917	0.0	1.6258696655064455	-0.000654834485137336	121	0.2484051572871017
AH1N12009	saint lucia	original	0.049586776859504134	0.31098987970622777	0.0	3.0	-0.00027096599376778184	121	0.0
AH1N12009	saint lucia	smoothed	0.04958659058322858	0.14592114066461254	0.0	0.93	-0.00017613756602893521	121	0.16506873904161523
AH1N12009	saint martin (french part)	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AH1N12009	saint martin (french part)	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AH1N12009	saint vincent and the grenadines	original	0.004132231404958678	0.04526632706654265	0.0	0.5	-6.096734859775095e-05	121	0.0
AH1N12009	saint vincent and the grenadines	smoothed	0.004132231404956273	0.01864224549228444	0.0	0.15	-5.3064173779648134e-05	121	0.026624081574258208
AH1N12009	saudi arabia	original	7.613641610914338	31.6030280800711	0.0	310.0	0.18762585832779566	121	0.0
AH1N12009	saudi arabia	smoothed	7.35232852237728	15.138004987920105	0.0	115.18117589361027	0.18862203440822176	121	16.465023092150993
AH1N12009	senegal	original	2.7988966955909107	9.266731411740464	0.0	66.0	-0.037132618544351355	121	0.0
AH1N12009	senegal	smoothed	2.7881224812505363	5.081226263551352	0.0	29.178663747848724	-0.032338854570453705	121	4.185505148189112
AH1N12009	serbia	original	3.552731998042814	15.973226225438713	0.0	147.71428571428572	-0.017450591355358595	121	0.0
AH1N12009	serbia	smoothed	3.525948002106944	7.121396126243701	0.0	47.81574669799217	-0.012046174754679752	121	8.851830099195013
AH1N12009	seychelles	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AH1N12009	seychelles	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AH1N12009	sierra leone	original	0.02066115702479339	0.18627153172867184	0.0	2.0	-0.0003590299417423113	121	0.0
AH1N12009	sierra leone	smoothed	0.020661157024789514	0.08839271551862043	0.0	0.705	-0.00031951406765137643	121	0.0978788162100514
AH1N12009	singapore	original	2.701408551740505	6.053031823928196	0.0	48.0	-0.00821091636755248	121	0.0
AH1N12009	singapore	smoothed	2.701781877890541	3.740410847664558	0.0004133874225852	23.58432605455146	-0.00366243043931287	121	2.312620976263638
AH1N12009	slovakia	original	1.367456858433792	4.920558148504001	0.0	39.0	-0.012141691286151543	121	0.0
AH1N12009	slovakia	smoothed	1.3512600172567684	2.5952929490046794	0.0	17.11034208636924	-0.010367156262817612	121	2.3252651994993214
AH1N12009	slovenia	original	10.355398097886935	53.84260950913089	0.0	527.0	0.30807802833549075	121	0.0
AH1N12009	slovenia	smoothed	9.870395396559214	27.242925932616217	0.0	213.77873478611693	0.3027056986723599	121	26.59968357651467
AH1N12009	somalia	original	0.061795642374154774	0.35307279472062336	0.0	2.75	0.0008587774507026641	121	0.0
AH1N12009	somalia	smoothed	0.061795623338897356	0.19204206582136468	0.0	1.1775	0.000976964849587958	121	0.16103072889925868
AH1N12009	south africa	original	1.61778844283088	3.7059118132544264	0.0	25.0	-0.019041027009933865	121	0.0
AH1N12009	south africa	smoothed	2.021657468453565	3.0082076004822476	0.00654343012664	21.0	-0.03514495215525449	121	0.6977042127721789
AH1N12009	south georgia and the south sandwich islands	original	1.7498524203069656	7.191198759682528	0.0	61.0	-0.013020641802310953	121	0.0
AH1N12009	south georgia and the south sandwich islands	smoothed	1.7240027692174167	3.670965679653075	0.0	23.45745	-0.011015851300908062	121	3.5202330800294535
AH1N12009	spain	original	2.5368353747339816	5.4995784968263175	0.0	36.8	-0.028369109037482403	121	0.0
AH1N12009	spain	smoothed	2.481304559480562	3.1169159406880658	0.0	16.875266705835585	-0.026399985342130408	121	2.3826625561382517
AH1N12009	sri lanka	original	8.534641873278236	29.58126809631045	0.0	214.0	-0.10788352978367882	121	0.0
AH1N12009	sri lanka	smoothed	8.521634307572386	14.337536474131168	0.0	73.39902623814599	-0.09223570037689292	121	15.243731622179281
AH1N12009	sudan	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AH1N12009	sudan	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AH1N12009	suriname	original	0.23465171192443918	1.0140680374593856	0.0	6.5	-6.6128605621901865e-06	121	0.0
AH1N12009	suriname	smoothed	0.23450418700732129	0.4963356952575689	0.0	2.8600000364727816	0.0004345161692789789	121	0.5177323422018167
AH1N12009	sweden	original	5.125665879479323	13.761280573368062	0.0	91.5	0.1280461124174252	121	0.0
AH1N12009	sweden	smoothed	4.671644575322857	8.33532082411363	0.0	48.049484958833	0.11427988656131223	121	5.425959749254432
AH1N12009	switzerland	original	2.9204139880111533	9.118222080256206	0.0	65.0	-0.042019998166889505	121	0.0
AH1N12009	switzerland	smoothed	2.9121135574294805	4.750375103768863	0.0	33.7377	-0.036865403602528726	121	4.3678469764873435
AH1N12009	syrian arab republic	original	0.04132231404958678	0.3106030980904818	0.0	2.8	0.0010107031567538273	121	0.0
AH1N12009	syrian arab republic	smoothed	0.04132165984989171	0.15994608124677742	0.0	1.0536	0.0010897009437497414	121	0.1506570168437044
AH1N12009	tajikistan	original	0.05785123966942149	0.6337285789315972	0.0	7.0	0.002608047690014902	121	0.0
AH1N12009	tajikistan	smoothed	0.05104509917355371	0.2605159302374065	0.0	2.1	0.0023653679040780374	121	0.3732126486941907
AH1N12009	tanzania	original	0.4625918273645546	1.9297775230254346	0.0	17.0	-0.011991298980866786	121	0.0
AH1N12009	tanzania	smoothed	0.4625918273644367	0.9627471938888515	0.0	6.050168865311377	-0.011106560513235773	121	0.967030329136583
AH1N12009	thailand	original	2.723376206955141	4.183632113989888	0.0	33.0	-0.03619415094353051	121	0.0
AH1N12009	thailand	smoothed	2.7377173227072675	2.504152212657429	0.0002671152132745	12.26353145	-0.034066160385718955	121	1.679479901332459
AH1N12009	timor-leste	original	0.7416371507280598	2.7298511503484297	0.0	21.5	0.007860433158495748	121	0.0
AH1N12009	timor-leste	smoothed	0.733445922307733	1.270680200779739	0.0	7.57220900531945	0.008853637162658126	121	1.4591709495686906
AH1N12009	togo	original	0.3328130641368317	0.884974100198677	0.0	7.0	0.004785222183385576	121	0.0
AH1N12009	togo	smoothed	0.33226362544903093	0.501513523024419	0.0	2.7557900268229876	0.005393227128269644	121	0.38346057717425797
AH1N12009	trinidad and tobago	original	0.3739669421487603	1.7466390296033196	0.0	17.25	-0.00650149031296572	121	0.0
AH1N12009	trinidad and tobago	smoothed	0.3739669421464858	0.7980158911683792	0.0	5.7533851455486165	-0.005786252992034251	121	0.9486231384349404
AH1N12009	tunisia	original	1.8146155404310484	5.790037724923868	0.0	34.833333333333336	-0.003556702243287228	121	0.0
AH1N12009	tunisia	smoothed	1.8028477159650604	3.0592329846571698	0.0	16.347951191220872	-0.0006970240644676572	121	2.7308047402666986
AH1N12009	turkey	original	4.893583666602891	21.204261688371563	0.0	198.66666666666663	-0.04970338124874521	121	0.0
AH1N12009	turkey	smoothed	4.8929427060146375	8.820109198211332	0.0	60.61932462674272	-0.04037734213550681	121	12.384152490160231
AH1N12009	turkmenistan	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AH1N12009	turkmenistan	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AH1N12009	turks and caicos islands	original	0.05234159779614325	0.4177166153393909	0.0	4.0	-0.00041548119044393226	121	0.0
AH1N12009	turks and caicos islands	smoothed	0.05234159779473736	0.17118612966434923	0.0	1.21977326743	-0.0003153743094860393	121	0.24653048567504168
AH1N12009	uganda	original	0.9350760259024722	2.96983367184865	0.0	23.0	-0.0042097590572729325	121	0.0
AH1N12009	uganda	smoothed	1.270726967952222	2.6278260961545454	2.250910751491033e-07	17.5	-0.018466805185477896	121	0.34200757569410456
AH1N12009	ukraine	original	2.56392339392195	9.55415817875258	0.0	74.0	0.002222844761353053	121	0.0
AH1N12009	ukraine	smoothed	2.535333923300007	4.237759731185844	0.0	23.310124505875685	0.005642370537113855	121	5.316398447566736
AH1N12009	united arab emirates	original	5.080615989034452	28.53112601436441	0.0	301.0	0.1777034166536674	121	0.0
AH1N12009	united arab emirates	smoothed	4.985022091280175	13.812320827355444	0.0	94.4304060158642	0.1824579170225003	121	14.718805187008966
AH1N12009	united states	original	3.200446151394336	8.803493790830204	0.0	96.0	-0.004737587687317759	121	0.0
AH1N12009	united states	smoothed	3.14355600096084	3.9461007835822253	0.254776603279434	32.91978584731595	-0.0034823979393952586	121	4.857393007247979
AH1N12009	unknown	original	0.0	0.0	0.0	0.0	0.0	121	0.0
AH1N12009	unknown	smoothed	0.0	0.0	0.0	0.0	0.0	121	0.0
AH1N12009	uruguay	original	0.7711379529561347	3.4744208042739486	0.0	31.0	-0.001812593144560359	121	0.0
AH1N12009	uruguay	smoothed	0.7711131190820242	1.6239847999113914	0.0	10.358161540668856	-0.00033902832636037927	121	1.8504360043625572
AH1N12009	uzbekistan	original	0.1305325987144169	1.1288878955908876	0.0	12.25	0.00557038341688118	121	0.0
AH1N12009	uzbekistan	smoothed	0.12505981895358126	0.5514221150900285	0.0	3.955	0.005535929874925483	121	0.5774657805008592
AH1N12009	venezuela	original	0.789147455415398	3.2585367587870024	0.0	25.0	-0.0008533646132673518	121	0.0
AH1N12009	venezuela	smoothed	0.7891047268406709	1.6758673598327227	0.0	8.096029300010795	0.0006537156486751785	121	1.5826693989542797
AH1N12009	vietnam	original	3.377941849885472	5.527184473787566	0.0	34.0	-0.00859738044898829	121	0.0
AH1N12009	vietnam	smoothed	3.3435875680276412	3.0987524597477734	0.0	15.305906073391473	-0.0039202549308979635	121	2.4284320140397924
AH1N12009	zambia	original	0.8715401818774252	1.6875929830226202	0.0	9.0	0.013212604403592816	121	0.0
AH1N12009	zambia	smoothed	0.8738794167562853	1.0514668289820517	8.463681764109932e-06	4.6705346275400865	0.01149454499561251	121	0.6361261540405685
BYAM	afghanistan	original	0.36606978879706153	1.139569843156772	0.0	7.0	-0.007613730449050863	121	0.0
BYAM	afghanistan	smoothed	0.3660697887967851	0.7403361207746113	0.0	3.3028752648585455	-0.006913596973223835	121	0.3992337223821607
BYAM	albania	original	0.046831955922865015	0.4313384578743764	0.0	4.666666666666667	-0.0011583796233572681	121	0.0
BYAM	albania	smoothed	0.04683195592286463	0.20138298565038296	0.0	1.61	-0.0010688103087507148	121	0.22995547222399346
BYAM	algeria	original	0.07851239669421488	0.8156735908873812	0.0	9.0	-0.0019340197805175448	121	0.0
BYAM	algeria	smoothed	0.07851239669421423	0.34859970450152916	0.0	2.8049999999999997	-0.0017838594589712634	121	0.46707388638585207
BYAM	anguilla	original	0.008264462809917356	0.09053265413308528	0.0	1.0	-0.00027774014361197665	121	0.0
BYAM	anguilla	smoothed	0.00826446280991734	0.037284490984567834	0.0	0.3	-0.0002619337939755224	121	0.05324816314851745
BYAM	argentina	original	2.989405676986595	13.504596032160686	0.0	130.46153846153845	-0.075193034286631	121	0.0
BYAM	argentina	smoothed	2.989405676985244	6.887392244778517	0.0	49.869112823061435	-0.06947559173508734	121	6.617203787382169
BYAM	armenia	original	0.12672176308539945	0.7448244421830501	0.0	6.0	-0.003106512216050218	121	0.0
BYAM	armenia	smoothed	0.12672176308539823	0.45176117511000413	0.0	2.7297749999999996	-0.002864148188291317	121	0.293063267073046
BYAM	australia	original	4.181873674477398	10.824851931621591	0.0	65.98441558441559	-0.13689817349047345	121	0.0
BYAM	australia	smoothed	4.457667621036545	7.165002272596627	7.06599877133444e-07	32.99454434124498	-0.14193621774719203	121	3.659849659024964
BYAM	austria	original	1.2485936368044934	5.674596922874947	0.0	47.625	-0.034783138088378324	121	0.0
BYAM	austria	smoothed	1.2485936368041992	3.3015778319514126	0.0	23.61948122738456	-0.032395117471554394	121	2.3730190909235347
BYAM	bahrain	original	0.25392561983471074	0.7211986521375381	0.0	4.5	-0.0076328862394436136	121	0.0
BYAM	bahrain	smoothed	0.25392561983462264	0.41907067744683735	0.0	2.078	-0.007147236146868138	121	0.30212797469070074
BYAM	bangladesh	original	1.2412180543817313	5.215904725838908	0.0	49.0	-0.04010105524577834	121	0.0
BYAM	bangladesh	smoothed	1.2412180543815965	2.5658141060702677	0.0	15.56935667031818	-0.03772714093412624	121	2.6500906197686405
BYAM	barbados	original	0.18732782369146003	0.8601925617628648	0.0	6.0	-0.00541931987535564	121	0.0
BYAM	barbados	smoothed	0.18732782369145626	0.4397088857872573	0.0	2.011164575684522	-0.005061042616929545	121	0.42048367597560754
BYAM	belarus	original	0.8264462809917356	6.407224339346763	0.0	55.0	-0.019272456306733503	121	0.0
BYAM	belarus	smoothed	0.8264462809917239	3.4257199650166537	0.0	25.95	-0.017691821343088703	121	2.9815043743301097
BYAM	belgium	original	0.08951120329722295	0.4632341065596443	0.0	3.4140625	-0.0023496159537665573	121	0.0
